"","parsItaly","parsHubei","parsKorea","parsIran"
"pars1",0.1001,0.4135,0.1,0.1001
"pars2",1.0882,1.1003,1.2552,1.0841
"pars3",1.3197,0.5005,1.099,1.3151
"pars4",2,2,2,2
"pars5",25.4713,25.4655,25.471,25.4713
"pars6",50,50,50,50
